番号,部隊名,親部隊名,配置区分,役職,所属区分,軍種,階級,氏名,性別,備考
1,第1連隊,なし,,連隊長,主務,陸,1佐,頭号 一,男,
2,第1連隊,第1連隊,assistant,副連隊長,主務,陸,2佐,渡辺 隆,男,
3,第1連隊,第1連隊,assistant,最先任上級曹長,主務,陸,准尉,水越 健,男,
4,第1連隊本部,第1連隊,,第1科長,主務,陸,3佐,田中 花子,女,
5,第1連隊本部,第1連隊,,第2科長,主務,陸,3佐,山本 裕樹,男,
6,第1連隊本部,第1連隊,,第3科長,主務,陸,3佐,中村 健太,男,
7,第1連隊本部,第1連隊,,第4科長,主務,陸,3佐,小林 拓海,男,
8,第1連隊本部,第1連隊,,運用幕僚,主務,陸,1尉,伊藤 修,男,
9,第1連隊本部,第1連隊,,人事係,主務,陸,1曹,吉田 翔,男,
10,本部管理中隊,第1連隊,,中隊長,主務,陸,3佐,高橋 誠,男,
11,本部管理中隊,本部管理中隊,assistant,副中隊長,主務,陸,1尉,阿部 恵介,男,
12,本部管理中隊,本部管理中隊,assistant,最先任,主務,陸,曹長,中村 勇,男,
13,本管中隊本部,本部管理中隊,,人事係,主務,陸,2曹,太田 翔,男,
14,本管中隊本部,本部管理中隊,,補給係,主務,陸,3曹,岡本 拓真,男,
15,本管中隊 通信小隊,本部管理中隊,,小隊長,主務,陸,2尉,鈴木 一郎,男,
16,本管中隊 通信小隊,本管中隊 通信小隊,assistant,小隊陸曹,主務,陸,1曹,高橋 吾郎,男,
17,通信小隊 第1班,本管中隊 通信小隊,,班長,主務,陸,2曹,竹内 湊,男,
18,通信小隊 第1班,本管中隊 通信小隊,,通信手,主務,陸,士長,谷口 蒼生,男,
19,通信小隊 第1班,本管中隊 通信小隊,,通信手,主務,陸,1士,中島 悠人,男,
20,通信小隊 第2班,本管中隊 通信小隊,,班長,主務,陸,3曹,西村 陽翔,男,
21,通信小隊 第2班,本管中隊 通信小隊,,通信手,主務,陸,士長,原田 空,男,
22,本管中隊 情報小隊,本部管理中隊,,小隊長,主務,陸,2尉,山口 裕,男,
23,本管中隊 情報小隊,本管中隊 情報小隊,assistant,小隊陸曹,主務,陸,1曹,伊藤 健太,男,
24,情報小隊 第1班,本管中隊 情報小隊,,班長,主務,陸,2曹,福田 蓮,男,
25,情報小隊 第1班,本管中隊 情報小隊,,隊員,主務,陸,士長,藤田 悠真,男,
26,情報小隊 第1班,本管中隊 情報小隊,,隊員,主務,陸,1士,松本 陽向,男,
27,本管中隊 衛生小隊,本部管理中隊,,小隊長,主務,陸,2尉,石井 蒼生,男,
28,本管中隊 衛生小隊,本管中隊 衛生小隊,assistant,小隊陸曹,主務,陸,1曹,山田 太郎,男,
29,衛生小隊 第1班,本管中隊 衛生小隊,,班長,主務,陸,2曹,小野 樹,男,
30,衛生小隊 第1班,本管中隊 衛生小隊,,隊員,主務,陸,士長,渡邉 湊,男,
31,衛生小隊 第1班,本管中隊 衛生小隊,,隊員,主務,陸,1士,木村 蓮,男,
32,第1中隊,第1連隊,,中隊長,主務,陸,3佐,松本 隼人,男,
33,第1中隊,第1中隊,assistant,副中隊長,主務,陸,1尉,井上 翔,男,
