番号,組織名,親組織名,役職,役職区分,氏名,性別,血液型,role
1,社長室,なし,代表取締役,幹部,山田太郎,男,A,root
2,社長室,社長室,副社長,幹部,佐藤次郎,男,B,assistant
3,社長室,社長室,専務取締役,幹部,鈴木一郎,男,O,assistant
4,社長室,社長室,常務取締役,幹部,高橋健,男,AB,assistant
5,社長室,社長室,社長秘書,平社員,田中花子,女,A,assistant
6,開発本部,社長室,本部長,幹部,伊藤博,男,O,normal
7,開発本部,開発本部,副本部長,幹部,渡辺裕子,女,A,assistant
8,営業本部,社長室,本部長,幹部,小林修,男,B,normal
9,営業本部,営業本部,副本部長,幹部,加藤美咲,女,O,assistant
10,管理本部,社長室,本部長,幹部,吉田茂,男,A,normal
11,経営企画室,社長室,室長,幹部,中村智,男,AB,normal
12,システム開発部,開発本部,部長,幹部,山本健太,男,O,normal
13,アプリ開発部,開発本部,部長,幹部,木村拓,男,A,normal
14,インフラ推進部,開発本部,部長,幹部,林翔太,男,B,normal
15,国内営業第一部,営業本部,部長,幹部,清水誠,男,O,normal
16,国内営業第二部,営業本部,部長,幹部,山口莉子,女,A,normal
17,海外営業部,営業本部,部長,幹部,松本潤,男,AB,normal
18,人事総務部,管理本部,部長,幹部,井上翔,男,A,normal
19,経理財務部,管理本部,部長,幹部,斎藤明,男,O,normal
20,第一開発課,システム開発部,課長,幹部,橋本環奈,女,AB,normal
21,第一開発課,システム開発部,主任,平社員,阿部寛,男,A,normal
22,第一開発課,システム開発部,一般,平社員,石川遼,男,O,normal
23,第一開発課,システム開発部,一般,平社員,小川彩,女,B,normal
24,第二開発課,システム開発部,課長,幹部,藤田ニコル,女,A,normal
25,第二開発課,システム開発部,主任,平社員,岡田准一,男,O,normal
26,第二開発課,システム開発部,一般,平社員,村上信五,男,AB,normal
27,第二開発課,システム開発部,一般,平社員,中島健人,男,A,normal
28,iOSアプリ課,アプリ開発部,課長,幹部,前田敦子,女,O,normal
29,iOSアプリ課,アプリ開発部,主任,平社員,大島優子,女,B,normal
30,iOSアプリ課,アプリ開発部,一般,平社員,篠田麻里子,女,A,normal
31,iOSアプリ課,アプリ開発部,一般,平社員,指原莉乃,女,O,normal
32,Android課,アプリ開発部,課長,幹部,高橋みなみ,女,AB,normal
33,Android課,アプリ開発部,一般,平社員,小嶋陽菜,女,A,normal
34,Android課,アプリ開発部,一般,平社員,板野友美,女,O,normal
35,サーバー管理課,インフラ推進部,課長,幹部,櫻井翔,男,A,normal
36,サーバー管理課,インフラ推進部,主任,平社員,相葉雅紀,男,AB,normal
37,サーバー管理課,インフラ推進部,一般,平社員,二宮和也,男,A,normal
38,ネットワーク課,インフラ推進部,課長,幹部,大野智,男,O,normal
39,ネットワーク課,インフラ推進部,一般,平社員,松本潤,男,B,normal
40,東日本営業課,国内営業第一部,課長,幹部,有吉弘行,男,A,normal
41,東日本営業課,国内営業第一部,主任,平社員,マツコ,女,O,normal
42,東日本営業課,国内営業第一部,一般,平社員,夏目三久,女,B,normal
43,東日本営業課,国内営業第一部,一般,平社員,水卜麻美,女,AB,normal
44,西日本営業課,国内営業第二部,課長,幹部,明石家さんま,男,B,normal
45,西日本営業課,国内営業第二部,主任,平社員,ダウンタウン,男,A,normal
46,西日本営業課,国内営業第二部,一般,平社員,ウッチャン,男,O,normal
47,北米営業課,海外営業部,課長,幹部,渡辺謙,男,A,normal
